Month,Year,Region,Volume,Type,LogVolume
Sep,2015,GrandRapids,772.23585,conventional,5.88774995928722
Aug,2016,Charlotte,773.20986,conventional,5.88829738353071
Mar,2015,Nashville,774.99822,conventional,5.88930070502881
Jun,2016,California,776.64765,organic,5.8902240324851
Nov,2015,Charlotte,777.87426,conventional,5.8909094008438
Mar,2018,StLouis,777.96544,conventional,5.89096030450811
Nov,2017,Nashville,780.14149,conventional,5.89217337545155
Feb,2018,NewYork,780.29444,organic,5.89225851235457
May,2019,St. Louis,781.325,conventional,5.89283172062129
Apr,2017,StLouis,781.93835,conventional,5.89317251353267
Apr,2017,Roanoke,782.54345,conventional,5.89350846068667
Apr,2016,Nashville,784.54555,conventional,5.89461816339698
Dec,2017,StLouis,785.01209,conventional,5.89487634538201
Nov,2016,RaleighGreensboro,785.84328,conventional,5.89533594372696
Jan,2017,California,786.30216,organic,5.89558946869029
Jan,2019,Buffalo/Rochester,786.50146,conventional,5.89569953315048
May,2017,Northeast,788.54675,organic,5.89682744613057
Sep,2017,CincinnatiDayton,789.95809,conventional,5.89760405108215
Feb,2016,GrandRapids,790.5688,conventional,5.89793967080229
Oct,2015,RichmondNorfolk,790.59009,conventional,5.89795136618544
Feb,2017,GreatLakes,791.03451,organic,5.89819543062238
Jan,2016,Jacksonville,791.85634,conventional,5.89864639825054
Mar,2015,Indianapolis,792.32884,conventional,5.8989054641115
Sep,2017,HarrisburgScranton,792.72174,conventional,5.89912076866719
Nov,2016,HartfordSpringfield,794.42643,conventional,5.90005368439495
Nov,2015,GrandRapids,794.83219,conventional,5.90027544733597
Apr,2016,California,796.00103,organic,5.90091362970127
Jun,2017,StLouis,796.39403,conventional,5.90112799577052
Apr,2019,St. Louis,797.77133,conventional,5.90187842474579
Jan,2018,Jacksonville,800.151,conventional,5.90317195234017
Nov,2017,HarrisburgScranton,800.99987,conventional,5.90363244559948
Feb,2016,Indianapolis,801.68458,conventional,5.90400353024163
Nov,2017,RichmondNorfolk,801.76537,conventional,5.90404729419101
Jun,2015,Charlotte,801.90129,conventional,5.90412091211622
Jan,2019,Midsouth,802.83698,organic,5.90462736859878
Jul,2017,GrandRapids,803.72201,conventional,5.90510586168442
Apr,2015,GrandRapids,805.49767,conventional,5.90606428850743
Sep,2017,RichmondNorfolk,807.81471,conventional,5.90731175724405
Jan,2018,StLouis,808.79702,conventional,5.90783954243465
Sep,2017,LasVegas,812.79861,conventional,5.9099829522358
Jun,2015,StLouis,813.2863,conventional,5.91024345656854
Jan,2018,GrandRapids,814.4323,conventional,5.91085498924808
Aug,2016,StLouis,815.98925,conventional,5.91168443731215
Dec,2015,RaleighGreensboro,816.01745,conventional,5.9116994459569
Jan,2018,Midsouth,816.90569,organic,5.91217192106513
Feb,2016,StLouis,817.04777,conventional,5.91224744899375
Feb,2015,West,817.76965,organic,5.91263098848524
Jan,2015,CincinnatiDayton,819.19739,conventional,5.91338855995206
Apr,2017,SouthCentral,819.57318,organic,5.91358773795685
Oct,2016,Nashville,821.57541,conventional,5.91464743221882
Dec,2017,GreatLakes,823.03731,organic,5.91541952313432
May,2015,Jacksonville,824.56612,conventional,5.91622548642056
Oct,2017,Midsouth,824.88274,organic,5.91639221644036
Feb,2018,Roanoke,825.68335,conventional,5.91681352708588
Apr,2016,GrandRapids,826.07585,conventional,5.91701992592096
Apr,2015,CincinnatiDayton,826.55466,conventional,5.91727157871987
Oct,2015,RaleighGreensboro,827.10331,conventional,5.91755975884002
Jan,2017,StLouis,827.99575,conventional,5.91802810761062
Apr,2016,StLouis,828.76099,conventional,5.9184293005256
Jan,2015,West,828.94917,organic,5.91852790103844
Aug,2015,Nashville,829.25669,conventional,5.91868898386154
Jun,2015,West,830.46885,organic,5.91932334717053
Jun,2015,GrandRapids,831.51491,conventional,5.91987004101515
Apr,2019,Roanoke,831.77635,conventional,5.92000656785566
Apr,2019,Grand Rapids,832.21028,conventional,5.92023307617659
Apr,2017,BuffaloRochester,832.50877,conventional,5.92038881724448
Apr,2016,Charlotte,832.75559,conventional,5.92051755664152
Mar,2016,GrandRapids,834.18883,conventional,5.92126437023549
Mar,2018,Roanoke,834.66119,conventional,5.92151022018544
Mar,2017,California,834.75687,organic,5.92156000195919
Feb,2016,West,835.80362,organic,5.92210424781098
May,2015,Columbus,835.91773,conventional,5.9221635368108
Dec,2016,RaleighGreensboro,836.31119,conventional,5.92236790776499
Aug,2017,Charlotte,837.1821,conventional,5.92281993400691
Jun,2016,West,837.62368,organic,5.92304894654562
Oct,2015,NewOrleansMobile,838.00928,conventional,5.92324882797452
Oct,2015,CincinnatiDayton,838.49792,conventional,5.92350198962112
May,2016,Roanoke,838.60643,conventional,5.92355818802559
Jan,2019,St. Louis,838.87865,conventional,5.92369914146394
Dec,2016,NewOrleansMobile,839.42431,conventional,5.92398154236651
Mar,2016,Charlotte,839.94924,conventional,5.92425304147379
Feb,2015,CincinnatiDayton,840.54477,conventional,5.92456085025156
Mar,2017,Charlotte,841.58339,conventional,5.92509715539506
Oct,2017,Nashville,841.80448,conventional,5.92521123269034
Jun,2016,Nashville,841.84596,conventional,5.92523263206717
Jul,2017,Jacksonville,842.16171,conventional,5.92539549175803
Feb,2016,Nashville,844.1021,conventional,5.92639498073086
Aug,2016,SouthCentral,844.34162,organic,5.92651819741113
Dec,2017,Jacksonville,844.71426,conventional,5.92670982576432
Mar,2015,StLouis,846.32339,conventional,5.92753634371983
Apr,2016,CincinnatiDayton,847.93792,conventional,5.92836405745912
Feb,2015,StLouis,848.32221,conventional,5.92856083745336
Dec,2017,Indianapolis,848.34958,conventional,5.9285748491674
Jan,2019,California,849.1412,organic,5.928979913191
Apr,2017,Jacksonville,849.26161,conventional,5.92904149269187
May,2017,Columbus,849.62086,conventional,5.92922516672195
May,2015,Indianapolis,850.11482,conventional,5.9294775872728
May,2016,BuffaloRochester,853.04892,conventional,5.93097393747098
Jan,2018,Columbus,853.25313,conventional,5.93107789008192
Jun,2016,Charlotte,858.13441,conventional,5.93355531692742
Oct,2016,Charlotte,858.18934,conventional,5.93358311564069
Dec,2016,West,858.33991,organic,5.93365930626815
Feb,2018,StLouis,858.95457,conventional,5.93397019465771
Oct,2015,HarrisburgScranton,861.01673,conventional,5.93501159010185
Sep,2015,HarrisburgScranton,861.03167,conventional,5.93501912573158
May,2017,StLouis,861.13324,conventional,5.9350703534512
Sep,2015,CincinnatiDayton,861.16455,conventional,5.93508614370572
Jun,2017,Indianapolis,863.28359,conventional,5.93615348556518
Jun,2017,Charlotte,864.18891,conventional,5.93660868877837
Jan,2015,RaleighGreensboro,864.62931,conventional,5.93682995356116
Nov,2017,Northeast,865.64397,organic,5.9373393081176
Mar,2019,South Central,868.03202,organic,5.93853574574426
Dec,2017,Columbus,868.84878,conventional,5.9389441956358
Mar,2018,California,869.00677,organic,5.93902315983439
Feb,2019,Great Lakes,869.49694,organic,5.93926805793913
Sep,2017,NewOrleansMobile,869.75638,conventional,5.93939762314959
Jan,2016,Indianapolis,872.95846,conventional,5.94099357815917
Mar,2018,Indianapolis,873.46867,conventional,5.94124733211215
Mar,2018,Jacksonville,875.34521,conventional,5.9421793595728
May,2019,Cincinnati/Dayton,876.144,conventional,5.94257549117472
Jan,2016,Columbus,877.88278,conventional,5.94343653025942
Jun,2016,GrandRapids,878.45399,conventional,5.94371901977282
Mar,2017,Northeast,879.85867,organic,5.94441291786784
Apr,2017,GreatLakes,879.87135,organic,5.94441917661659
Jul,2015,StLouis,879.93959,conventional,5.94445285779766
Jan,2018,West,880.48279,organic,5.94472087162518
Mar,2015,Charlotte,881.14172,conventional,5.94504576455745
Sep,2015,RichmondNorfolk,881.4917,conventional,5.94521822739975
Feb,2017,Indianapolis,881.77795,conventional,5.94535923452993
Feb,2019,St. Louis,882.87222,conventional,5.94589785174903
Aug,2017,Northeast,883.00343,organic,5.94596239058457
Jul,2017,Indianapolis,884.94365,conventional,5.94691561728178
Oct,2017,Charlotte,886.05755,conventional,5.94746193050527
Jan,2015,Orlando,886.90724,conventional,5.9478782001443
Aug,2017,RichmondNorfolk,887.74572,conventional,5.94828858715798
Apr,2015,HarrisburgScranton,889.67248,conventional,5.94923015686141
Sep,2015,NewOrleansMobile,892.0567,conventional,5.95039245943725
Jul,2016,Columbus,893.29102,conventional,5.95099296817211
Apr,2016,Jacksonville,894.79658,conventional,5.9517243155118
Feb,2017,Columbus,895.04001,conventional,5.95184244954367
Mar,2016,CincinnatiDayton,895.84565,conventional,5.95223318920709
May,2015,Nashville,899.1449,conventional,5.95382968528109
Aug,2017,HarrisburgScranton,901.12434,conventional,5.95478472044649
Mar,2018,Columbus,901.31508,conventional,5.95487663735517
Feb,2015,HarrisburgScranton,901.60646,conventional,5.95501701476421
Apr,2015,RichmondNorfolk,902.34239,conventional,5.95537136001717
Nov,2017,NewOrleansMobile,902.6624,conventional,5.9555253524934
Nov,2015,RichmondNorfolk,903.80334,conventional,5.95607394193089
Jan,2018,GreatLakes,903.99692,organic,5.95616695079695
Dec,2017,GrandRapids,904.84009,conventional,5.95657183426938
Mar,2017,GreatLakes,907.3781,organic,5.95778829315357
Jul,2015,CincinnatiDayton,908.88733,conventional,5.9585100493473
Sep,2016,Nashville,909.19592,conventional,5.95865747816879
Jul,2017,West,909.61555,organic,5.95885787606564
Jan,2019,Roanoke,910.72647,conventional,5.9593879594021
Jul,2016,Jacksonville,911.37885,conventional,5.95969894586715
Aug,2015,Charlotte,913.23199,conventional,5.96058111617468
Nov,2016,CincinnatiDayton,913.65689,conventional,5.96078313363804
Feb,2016,Jacksonville,916.3073,conventional,5.96204114649854
Sep,2017,HartfordSpringfield,918.97845,conventional,5.96330532732102
Jul,2017,GreatLakes,919.58907,organic,5.96359380071501
Jan,2016,Nashville,920.27887,conventional,5.96391945055231
Jun,2017,Columbus,925.82879,conventional,5.96653068167873
Feb,2017,Jacksonville,927.36316,conventional,5.96724983932073
Jun,2017,West,927.68633,organic,5.96740115706173
Feb,2018,GrandRapids,928.67745,conventional,5.96786490020566
Jan,2018,Indianapolis,928.8598,conventional,5.96795016751217
Apr,2019,Jacksonville,928.86912,conventional,5.96795452511734
Jul,2016,Indianapolis,931.02296,conventional,5.96896039126958
May,2017,Indianapolis,932.42657,conventional,5.96961464048129
Jun,2015,CincinnatiDayton,932.52322,conventional,5.96965965462798
Jul,2017,StLouis,932.86268,conventional,5.96981771908688
Jun,2017,Northeast,933.35136,organic,5.97004516462926
Nov,2015,HarrisburgScranton,933.41338,conventional,5.97007402198145
Aug,2017,NewOrleansMobile,934.37709,conventional,5.97052218142869
Feb,2019,California,934.89305,organic,5.97076193124524
Apr,2016,RichmondNorfolk,935.10104,conventional,5.97085854001009
Mar,2019,Great Lakes,936.83232,organic,5.97166186515091
Oct,2017,GreatLakes,937.04395,organic,5.97175996099968
Feb,2016,Charlotte,938.34586,conventional,5.97236294222177
Feb,2018,Columbus,940.10142,conventional,5.97317470867457
Jun,2017,HarrisburgScranton,940.62512,conventional,5.97341657267894
Apr,2019,California,941.48084,organic,5.97381148615094
May,2019,Nashville,941.642,conventional,5.97388582107736
Jan,2019,Grand Rapids,943.82882,conventional,5.97489323447745
Mar,2019,Midsouth,946.81634,organic,5.97626574430415
Feb,2017,GrandRapids,947.98434,conventional,5.97680116317376
Nov,2016,Orlando,948.08451,conventional,5.97684705104149
Aug,2015,West,948.34094,organic,5.97696449951242
Feb,2016,CincinnatiDayton,949.49233,conventional,5.97749146085594
Oct,2017,CincinnatiDayton,950.5307,conventional,5.97796614816125
Sep,2017,Detroit,952.49337,conventional,5.97886196137397
Dec,2015,SouthCarolina,952.95006,conventional,5.97907014173516
Nov,2016,SouthCarolina,953.6542,conventional,5.97939092579801
Sep,2016,RichmondNorfolk,954.09637,conventional,5.97959224351483
Feb,2015,RichmondNorfolk,954.42911,conventional,5.97974367680601
Apr,2017,Indianapolis,957.26494,conventional,5.98103215309121
Aug,2017,Nashville,958.4053,conventional,5.98154920670883
Sep,2017,Northeast,961.51032,organic,5.98295394993175
Nov,2017,HartfordSpringfield,961.64551,conventional,5.98301500818839
Mar,2017,NewOrleansMobile,961.86012,conventional,5.98311191868108
Jul,2015,HarrisburgScranton,964.36198,conventional,5.98424007996995
Apr,2016,HarrisburgScranton,965.09168,conventional,5.98456857160996
Feb,2017,West,965.54972,organic,5.98477464224351
Nov,2015,NewOrleansMobile,966.14059,conventional,5.98504032829804
Nov,2015,West,967.00894,organic,5.9854304891551
Apr,2017,California,969.44706,organic,5.98652409791434
Aug,2017,HartfordSpringfield,970.06831,conventional,5.98680231737089
Jul,2015,RichmondNorfolk,970.28354,conventional,5.98689866402237
Nov,2016,Detroit,974.05273,conventional,5.98858246789316
Apr,2019,Columbus,974.37749,conventional,5.98872724236422
Jul,2017,Columbus,975.83863,conventional,5.98937800629906
Feb,2018,Indianapolis,976.58952,conventional,5.98971205946214
Nov,2016,LasVegas,977.64554,conventional,5.99018142337113
Sep,2015,RaleighGreensboro,979.91415,conventional,5.99118802894305
Feb,2018,Jacksonville,979.92768,conventional,5.99119402534975
Dec,2015,LasVegas,985.14603,conventional,5.99350061153571
Oct,2015,SouthCarolina,985.73606,conventional,5.9937606441192
Dec,2015,HartfordSpringfield,986.21589,conventional,5.99397199564363
Jan,2016,StLouis,986.65112,conventional,5.99416361321285
Jan,2019,Great Lakes,986.94364,organic,5.99429235273461
Jul,2016,California,989.24831,organic,5.99530531700397
Feb,2019,Roanoke,993.11815,conventional,5.99700091902978
May,2017,Charlotte,993.38411,conventional,5.99711720881553
Mar,2017,RichmondNorfolk,993.57893,conventional,5.99720237320916
Oct,2017,HarrisburgScranton,993.65207,conventional,5.99723434160983
Aug,2015,GrandRapids,995.28346,conventional,5.99794678685809
Dec,2016,HartfordSpringfield,995.35625,conventional,5.99797854779925
Mar,2015,GrandRapids,996.22587,conventional,5.99835781530478
Nov,2017,RaleighGreensboro,998.50281,conventional,5.9993492914058
Oct,2016,RichmondNorfolk,998.80232,conventional,5.99947954245186
Mar,2016,RichmondNorfolk,999.38178,conventional,5.99973142743838
Oct,2017,RichmondNorfolk,999.82677,conventional,5.99992476064986
Aug,2016,RichmondNorfolk,1000.55924,conventional,6.0002428069587
Jan,2015,NewOrleansMobile,1001.09804,conventional,6.00047661109175
Mar,2015,RichmondNorfolk,1001.50521,conventional,6.00065321290904
Jul,2015,RaleighGreensboro,1001.55575,conventional,6.00067512861062
May,2015,GrandRapids,1002.52047,conventional,6.00109324904013
Feb,2019,Columbus,1002.59359,conventional,6.00112492365971
Apr,2015,NewOrleansMobile,1002.75802,conventional,6.00119614412944
Nov,2015,CincinnatiDayton,1003.80301,conventional,6.00164849362182
Jan,2017,Columbus,1005.485,conventional,6.00237559610052
Apr,2019,Indianapolis,1005.72282,conventional,6.00247830444636
Feb,2017,Charlotte,1006.57521,conventional,6.00284623035997
Oct,2016,HarrisburgScranton,1007.00652,conventional,6.00303228246112
Jun,2017,RichmondNorfolk,1007.08204,conventional,6.00306485095879
Apr,2017,Columbus,1010.10318,conventional,6.00436573835285
Jul,2016,West,1010.51413,organic,6.00454239062532
Mar,2019,Buffalo/Rochester,1013.69698,conventional,6.00590815264895
Mar,2016,HarrisburgScranton,1014.48224,conventional,6.00624444847384
Dec,2015,Orlando,1015.01369,conventional,6.00647189983678
Mar,2017,HarrisburgScranton,1017.27813,conventional,6.0074397078985
Jan,2016,West,1018.29737,organic,6.00787462209817
Jul,2016,Nashville,1024.16407,conventional,6.01036953572954
Sep,2016,HarrisburgScranton,1026.50536,conventional,6.01136122142443
Jun,2016,StLouis,1026.80063,conventional,6.0114861264636
Jan,2016,Charlotte,1029.05375,conventional,6.01243805962031
Mar,2015,HarrisburgScranton,1030.38336,conventional,6.01299883650785
Jan,2019,Columbus,1034.51461,conventional,6.01473662839719
Jan,2016,GrandRapids,1035.07348,conventional,6.01497118150867
Oct,2017,LasVegas,1035.1551,conventional,6.0150054261481
Jan,2015,HartfordSpringfield,1035.23845,conventional,6.0150403938431
Apr,2015,RaleighGreensboro,1035.53748,conventional,6.01516582226627
Jun,2017,Nashville,1035.75355,conventional,6.01525643049823
Oct,2016,NewOrleansMobile,1038.25152,conventional,6.01630257558941
Apr,2015,West,1038.55553,organic,6.01642972256379
Jun,2015,RichmondNorfolk,1039.07073,conventional,6.01664511117912
May,2016,Columbus,1039.73477,conventional,6.01692256755257
Jun,2015,HarrisburgScranton,1042.18644,conventional,6.01794541821523
Mar,2017,CincinnatiDayton,1043.03905,conventional,6.01830056814086
Aug,2015,StLouis,1043.78065,conventional,6.0186092414789
Jul,2016,Charlotte,1045.15132,conventional,6.01917917339769
Apr,2015,HartfordSpringfield,1046.42775,conventional,6.019709248098
Jan,2017,Indianapolis,1048.71466,conventional,6.0206573390567
Jan,2017,Jacksonville,1049.71546,conventional,6.02107159345221
Mar,2018,GreatLakes,1049.93603,organic,6.02116283938962
Oct,2016,HartfordSpringfield,1050.50908,conventional,6.02139981055145
Feb,2019,Indianapolis,1050.97085,conventional,6.02159067049093
Nov,2017,LasVegas,1052.15728,conventional,6.02208066446655
May,2015,Charlotte,1052.21786,conventional,6.02210566909545
Mar,2019,Grand Rapids,1052.87932,conventional,6.02237859562842
Mar,2015,CincinnatiDayton,1053.15612,conventional,6.0224927558282
Jul,2015,NewOrleansMobile,1054.90949,conventional,6.02321519927371
Aug,2016,CincinnatiDayton,1055.78416,conventional,6.02357514196481
Oct,2015,Orlando,1055.82199,conventional,6.02359070297296
Feb,2015,RaleighGreensboro,1056.13332,conventional,6.0237187444153
Jan,2019,Jacksonville,1056.50326,conventional,6.02387084147146
Nov,2015,RaleighGreensboro,1056.90194,conventional,6.02403469507237
Nov,2017,CincinnatiDayton,1057.51823,conventional,6.02428786268553
Jul,2017,Northeast,1058.48927,organic,6.0246864598959
Aug,2017,CincinnatiDayton,1059.13373,conventional,6.02495079913896
May,2017,HarrisburgScranton,1060.34465,conventional,6.02544704947697
Sep,2017,RaleighGreensboro,1061.4825,conventional,6.02591283861876
Jun,2016,HarrisburgScranton,1062.172,conventional,6.02619484876287
Oct,2015,LasVegas,1062.31266,conventional,6.02625235716767
Mar,2018,CincinnatiDayton,1064.07717,conventional,6.0269731254119
Jan,2015,Tampa,1064.53206,conventional,6.02715874540931
Feb,2016,HarrisburgScranton,1065.46501,conventional,6.02753919200101
Aug,2016,HarrisburgScranton,1066.8689,conventional,6.02811105531513
Jun,2015,RaleighGreensboro,1066.95026,conventional,6.02814417358469
Sep,2016,RaleighGreensboro,1068.75825,conventional,6.02887948017192
Jan,2018,Northeast,1072.05619,organic,6.03021754875918
Feb,2019,Grand Rapids,1072.9964,conventional,6.03059826487112
Aug,2017,LasVegas,1073.20558,conventional,6.03068292206635
Jan,2018,Charlotte,1073.77974,conventional,6.03091520546703
May,2016,Indianapolis,1074.12979,conventional,6.03105676150802
Jan,2015,LasVegas,1075.03891,conventional,6.03142418340742
Sep,2016,CincinnatiDayton,1076.44179,conventional,6.03199054975141
Sep,2016,NewOrleansMobile,1084.2843,conventional,6.03514316940979
Jul,2017,Charlotte,1084.44884,conventional,6.03520906854037
Sep,2017,Orlando,1085.20822,conventional,6.03551307470172
Feb,2018,West,1085.41121,organic,6.03559430260922
Mar,2019,Roanoke,1086.32685,conventional,6.0359605138299
Jun,2016,RichmondNorfolk,1086.42723,conventional,6.03600064214495
Nov,2016,NorthernNewEngland,1089.58704,conventional,6.0372619289208
Feb,2017,Northeast,1089.72093,organic,6.03731529236375
Jan,2018,Nashville,1090.03155,conventional,6.03743906839256
May,2019,New Orleans/Mobile,1090.446,conventional,6.03760416374077
May,2019,Charlotte,1090.811,conventional,6.03774950882149
Feb,2017,Nashville,1091.00402,conventional,6.03782635082721
Apr,2017,Charlotte,1092.6158,conventional,6.03846747643044
Mar,2018,West,1093.85559,organic,6.03895999054783
Feb,2016,RichmondNorfolk,1093.95922,conventional,6.03900113291234
Jan,2017,Charlotte,1094.65209,conventional,6.03927611059006
Feb,2015,NewOrleansMobile,1096.02069,conventional,6.03981875256807
Aug,2015,CincinnatiDayton,1097.58617,conventional,6.04043862612277
May,2019,Harrisburg/Scranton,1098.674,conventional,6.040868847106
May,2016,California,1098.90252,organic,6.04095916930817
Sep,2016,HartfordSpringfield,1101.94173,conventional,6.04215862989822
Jan,2019,Indianapolis,1103.71401,conventional,6.04285655530523
May,2016,GrandRapids,1104.96726,conventional,6.04334941013698
Feb,2015,HartfordSpringfield,1105.92151,conventional,6.04372430510294
Jun,2015,NewOrleansMobile,1106.04414,conventional,6.04377245913497
Dec,2017,Nashville,1107.50174,conventional,6.04434441721728
Mar,2016,NewOrleansMobile,1109.24045,conventional,6.04502569834856
Feb,2017,HarrisburgScranton,1110.42055,conventional,6.0454874904568
Sep,2015,HartfordSpringfield,1111.10677,conventional,6.04575579376882
Mar,2019,St. Louis,1112.10506,conventional,6.04614581676315
May,2016,Nashville,1112.76853,conventional,6.04640483495613
Nov,2016,Sacramento,1113.18777,conventional,6.04656842632649
Apr,2019,Cincinnati/Dayton,1116.01803,conventional,6.04767121096917
May,2019,Las Vegas,1117.272,conventional,6.04815891503035
Jun,2017,HartfordSpringfield,1117.50417,conventional,6.04824915238976
Dec,2017,HarrisburgScranton,1117.52759,conventional,6.04825825398459
Dec,2016,CincinnatiDayton,1118.05284,conventional,6.04846232911225
Aug,2015,RichmondNorfolk,1119.97774,conventional,6.04920939098158
May,2019,Richmond/Norfolk,1120.223,conventional,6.04930448519626
Dec,2015,Detroit,1121.32098,conventional,6.04972994791092
Feb,2015,Orlando,1125.39861,conventional,6.0513063744134
Jan,2016,CincinnatiDayton,1125.6253,conventional,6.05139384591115
Dec,2016,SouthCarolina,1125.62883,conventional,6.05139520787158
Sep,2015,Orlando,1129.42755,conventional,6.05285837722683
Mar,2017,Orlando,1129.87957,conventional,6.05303215598633
Apr,2016,RaleighGreensboro,1133.38911,conventional,6.05437903547185
Jul,2017,HarrisburgScranton,1134.96234,conventional,6.05498145113131
Jun,2016,NewOrleansMobile,1135.86943,conventional,6.05532841140177
May,2017,Nashville,1135.94369,conventional,6.05535680344507
Aug,2016,RaleighGreensboro,1136.69929,conventional,6.05564558872767
Feb,2019,West,1136.85767,organic,6.05570609617162
Nov,2015,LasVegas,1136.91988,conventional,6.05572986055413
Jan,2017,GrandRapids,1136.98614,conventional,6.05575517061719
Jun,2016,CincinnatiDayton,1139.47604,conventional,6.05670519761189
Sep,2017,Tampa,1139.73655,conventional,6.05680447580688
Jan,2017,West,1140.80028,organic,6.0572096191018
Mar,2017,RaleighGreensboro,1141.24844,conventional,6.05738019689517
Dec,2017,CincinnatiDayton,1143.87494,conventional,6.05837854557867
Mar,2017,Nashville,1145.91082,conventional,6.05915082017156
Feb,2018,Charlotte,1146.94465,conventional,6.05954245994173
Mar,2017,HartfordSpringfield,1146.96722,conventional,6.0595510060647
Jun,2017,NewOrleansMobile,1150.05256,conventional,6.06071768904609
Jan,2018,CincinnatiDayton,1150.68184,conventional,6.06095525913535
Mar,2016,RaleighGreensboro,1151.2206,conventional,6.06115855228564
Apr,2017,Northeast,1151.73611,organic,6.06135298334128
Mar,2015,RaleighGreensboro,1151.91943,conventional,6.06142210380066
Jul,2015,LasVegas,1152.47256,conventional,6.06163059377322
Nov,2016,Tampa,1153.27535,conventional,6.06193300955745
Aug,2017,RaleighGreensboro,1155.08399,conventional,6.06261356437305
Feb,2018,Nashville,1155.92145,conventional,6.06292832284695
Feb,2017,RichmondNorfolk,1157.4693,conventional,6.06350948088445
May,2016,Charlotte,1157.71778,conventional,6.06360270315078
Nov,2015,SouthCarolina,1161.0734,conventional,6.06485967555886
Mar,2019,California,1161.6043,organic,6.06505821102029
Apr,2016,HartfordSpringfield,1162.20648,conventional,6.0652832925624
May,2015,StLouis,1163.96496,conventional,6.06593990651
Apr,2015,Orlando,1165.12876,conventional,6.06637392250151
Jun,2017,RaleighGreensboro,1167.79543,conventional,6.0673667713694
Oct,2015,HartfordSpringfield,1169.09402,conventional,6.06784943907052
Mar,2018,Nashville,1171.05067,conventional,6.06857568689586
Nov,2016,Philadelphia,1171.31161,conventional,6.06867244801906
Mar,2017,Detroit,1172.60529,conventional,6.06915184909543
Aug,2016,HartfordSpringfield,1173.34648,conventional,6.06942627480347
Feb,2019,Jacksonville,1176.14717,conventional,6.07046166793053
Oct,2017,Detroit,1176.18089,conventional,6.07047411892338
Jan,2015,SouthCarolina,1176.28521,conventional,6.07051263646068
Aug,2016,NewOrleansMobile,1176.4644,conventional,6.07057878989072
May,2015,CincinnatiDayton,1177.09184,conventional,6.07081034903645
Jan,2018,HarrisburgScranton,1179.40429,conventional,6.07166270316024
Sep,2017,NorthernNewEngland,1179.47658,conventional,6.07168932184074
Aug,2015,HarrisburgScranton,1180.21584,conventional,6.07196143912727
Feb,2018,CincinnatiDayton,1180.70844,conventional,6.07214266769669
May,2017,RichmondNorfolk,1181.70571,conventional,6.07250933404408
Feb,2015,LasVegas,1187.19136,conventional,6.07452072728976
Dec,2017,Northeast,1188.12409,organic,6.07486180157774
Sep,2015,SouthCarolina,1189.11024,conventional,6.07522211904623
Jul,2017,Nashville,1189.73414,conventional,6.07544992405588
Mar,2018,Charlotte,1193.59457,conventional,6.0768568344044
Oct,2017,HartfordSpringfield,1197.38238,conventional,6.0782328630254
Aug,2016,LasVegas,1198.20073,conventional,6.07852957984696
Oct,2016,Detroit,1198.69831,conventional,6.07870989303313
Mar,2018,HarrisburgScranton,1198.84789,conventional,6.07876408324535
Jan,2018,RichmondNorfolk,1200.99932,conventional,6.07954276150754
Jan,2019,West,1206.2549,organic,6.08143909052896
Dec,2015,Tampa,1207.91395,conventional,6.08203599689168
May,2017,NewOrleansMobile,1210.7523,conventional,6.08305530272486
Jan,2018,NewOrleansMobile,1212.01544,conventional,6.0835081523914
Nov,2017,SouthCarolina,1213.71339,conventional,6.08411614321614
Sep,2015,LasVegas,1215.29172,conventional,6.0846805389873
Oct,2016,RaleighGreensboro,1215.33739,conventional,6.0846968592304
Apr,2017,CincinnatiDayton,1215.93594,conventional,6.08491069530074
Dec,2017,Charlotte,1216.7893,conventional,6.08521538203493
Oct,2017,RaleighGreensboro,1217.84905,conventional,6.08559346168381
Jun,2016,RaleighGreensboro,1217.87482,conventional,6.08560265136983
Mar,2017,Tampa,1223.16348,conventional,6.08748450586465
Sep,2017,SouthCarolina,1226.22485,conventional,6.08857011305408
Mar,2015,NewOrleansMobile,1226.40476,conventional,6.0886338274609
Feb,2019,Nashville,1229.3823,conventional,6.08968695608623
Feb,2016,RaleighGreensboro,1232.01929,conventional,6.09061750772692
Apr,2019,Nashville,1232.47689,conventional,6.09077878463116
Sep,2016,LasVegas,1234.82433,conventional,6.09160517788865
Jan,2015,NorthernNewEngland,1236.35482,conventional,6.09214312629809
Dec,2017,RichmondNorfolk,1236.41273,conventional,6.09216346787323
May,2017,HartfordSpringfield,1238.20886,conventional,6.09279390728094
Jul,2017,CincinnatiDayton,1238.74883,conventional,6.09298325730178
Nov,2017,Orlando,1242.0002,conventional,6.09412166577525
Dec,2016,LasVegas,1243.92264,conventional,6.09479337226332
Jan,2017,Nashville,1245.66597,conventional,6.0954016002411
Jan,2019,Nashville,1246.25033,conventional,6.09560528631844
Jan,2016,HarrisburgScranton,1246.49572,conventional,6.09569079163757
Jan,2016,RichmondNorfolk,1246.64668,conventional,6.09574338477871
Apr,2017,HarrisburgScranton,1247.46291,conventional,6.09602764189319
Apr,2016,NewOrleansMobile,1248.58883,conventional,6.09641944537097
Aug,2015,NewOrleansMobile,1249.16294,conventional,6.09661909115835
Aug,2015,RaleighGreensboro,1249.99577,conventional,6.09690854335304
Jul,2015,HartfordSpringfield,1253.1351,conventional,6.09799789463471
May,2016,Jacksonville,1255.35727,conventional,6.09876734199907
